url,domain length,longest subdomain,format fields,unusual length,entropy,one time
pricerabbit.com,11,0,1,2,3.373557262275185,0
archive-host.fr,12,0,2,1,3.640223928941852,0
hotimpit.ru,8,0,1,1,3.0957952550009344,0
detskie-krovatki.by,16,0,2,1,3.6818808028034042,0
3sitracking.com,11,0,1,2,3.640223928941852,0
hellfiremods.co.uk,12,0,2,3,3.725480556997868,0
eslyoga.com,7,0,1,1,3.277613436819116,0
buyphen375cheap.com,15,0,1,2,3.8268748818646396,0
kilgour.com,7,0,1,1,3.277613436819116,0
vk.me,2,0,1,2,2.321928094887362,0
hualienhouse.com,12,0,1,2,3.5,0
tour-box.ru,8,0,2,2,2.9139770731827523,0
servizioallerta.it,15,0,1,2,3.350209029099897,0
denyojp.com,7,0,1,1,3.2776134368191165,0
2912muranoway.info,13,0,1,1,3.725480556997868,0
centralepiecesauto.com,18,0,1,2,3.606936732175321,0
bluedynamics.com,12,0,1,2,3.75,0
xjs123.com,6,0,1,1,3.321928094887362,0
veryicon.com,8,0,1,1,3.2516291673878226,0
emrekoldas.com,10,0,1,2,3.378783493486176,0
adc-inspect.com,11,0,2,2,3.5898980954642865,0
vusadbe.by,7,0,1,1,3.121928094887362,0
morban.co.uk,6,0,2,2,3.2516291673878226,0
hainanair.us,9,0,1,1,2.855388542207534,0
vk.me,2,0,1,2,2.321928094887362,0
metar.gr,5,0,1,1,2.75,0
reviewsearchfree.com,16,0,1,2,3.403701696057348,0
treasureislandbar.com,17,0,1,2,3.748994803525097,0
mobilier-bebe.com,13,0,2,1,3.1751231351134614,0
bvillaseminyak.com,14,0,1,2,3.725480556997868,0
sponsoredhomepage.com,17,0,1,2,3.499227541723357,0
santifortwo.com,11,0,1,2,3.4565647621309536,0
pcrecruiter.net,11,0,1,2,3.0062389286533895,0
bcdtofu.com,7,0,1,1,3.095795255000934,0
thefavorite.fr,11,0,1,2,3.2359263506290334,0
aneventapart.com,12,0,1,2,3.327819531114783,0
pces.in,4,0,1,1,2.8073549220576046,0
alamelphan.com,10,0,1,2,3.182005814760214,0
hotel63.com,7,0,1,1,3.277613436819116,0
kitubi.com,6,0,1,1,3.1219280948873624,0
zenrog.com,6,0,1,1,3.121928094887362,0
kinderroller.org,12,0,1,2,3.125,0
naverisk.com,8,0,1,1,3.584962500721156,0
teme.us,4,0,1,1,2.5216406363433186,0
tlinkbroadband.com,14,0,1,2,3.614369445886757,0
de.vc,2,0,1,2,2.321928094887362,0
rivnetwork.com,10,0,1,2,3.521640636343319,0
bufobufo.eu,8,0,1,1,2.481714572986073,0
friatider.se,9,0,1,1,3.084962500721156,0
mannllc.com,7,0,1,1,2.7321588913645702,0
rideukbmx.com,9,0,1,1,3.546593564294939,0
agnx.com,4,0,1,1,3.0,0
stackablehost.com,13,0,1,2,3.4992275471326932,0
muzed.co.uk,5,0,2,2,3.0957952550009344,0
up247.me,5,0,1,1,3.0,0
vk.com,2,0,1,2,2.584962500721156,0
urt.is,3,0,1,2,2.584962500721156,0
notabilus.com,9,0,1,1,3.546593564294939,0
jordansun.com,9,0,1,1,3.392747410448785,0
frosta.hu,6,0,1,1,3.169925001442312,0
lacuisinedegandi.net,16,0,1,2,3.408694969562842,0
baolongphoto.com,12,0,1,2,3.2743974703476995,0
sheispriceless.com,14,0,1,2,3.2390979179887864,0
retail.ua,6,0,1,1,2.9477027792200903,0
pattaya-bargirl-investigations.com,30,0,3,2,3.92247341553161,0
teksyndicate.com,12,0,1,2,3.625,0
d-strage.jp,8,0,2,2,3.459431618637298,0
akselparis.com,10,0,1,2,3.521640636343319,0
lilylolo.co.uk,8,0,2,2,2.7534343861887853,0
mockquestions.com,13,0,1,2,3.4548223999466066,0
rocketdownload.com,14,0,1,2,3.503258334775646,0
shopkeepapp.com,11,0,1,2,3.106890595608519,0
postageapp.com,10,0,1,2,3.182005814760214,0
mkhoj.com,5,0,1,1,2.725480556997868,0
ingwer-gesundheit.de,17,0,2,2,3.5219280948873624,0
velvetblues.com,11,0,1,2,3.3232314287976203,0
deltacountytx.com,13,0,1,2,3.5724694587701364,0
idenyt.dk,6,0,1,1,2.94770277922009,0
searchforrecipes.info,16,0,1,1,3.4632805178108113,0
simf-net.ru,8,0,2,2,3.459431618637298,0
fraserwebdesign.co.uk,15,0,2,3,3.880179922675738,0
runboard.com,8,0,1,1,3.2516291673878226,0
worldoutofbalance.org,17,0,1,2,3.7256507561120937,0
amrefgermany.de,12,0,1,2,3.189898095464288,0
ricochettrendz.com,14,0,1,2,3.4613201402110083,0
logicspot.net,9,0,1,1,3.3927474104487847,0
johnbarritt.com,11,0,1,2,3.506890595608519,0
westfest.co.nz,8,0,2,2,3.2359263506290334,0
x-muehle.de,8,0,2,2,3.027169118440619,0
vk.me,2,0,1,2,2.321928094887362,0
ford-2sale.com,10,0,2,1,3.6644977792004623,0
kinoman.tv,7,0,1,1,3.1219280948873624,0
akorda.kz,6,0,1,1,2.725480556997868,0
terrania.ru,8,0,1,1,2.8453509366224368,0
selmanpeskir.com,12,0,1,2,3.625,0
waydesgin.com,9,0,1,1,3.7004397181410926,0
jcdrepair.com,9,0,1,1,3.3927474104487847,0
omegamepis.com,10,0,1,2,3.1820058147602133,0
answersforapple.com,15,0,1,2,3.6163485660751653,0
videofeet.com,9,0,1,1,3.1808329872054415,0
luxeweddingdesign.com,17,0,1,2,3.653756708287001,0
thepropertyvault.co.uk,16,0,2,3,3.6978458230844122,0
managedemail.com,12,0,1,2,3.2806390622295662,0
hrhairextensions.com,16,0,1,2,3.621928094887362,0
triecienspeks.lv,13,0,1,2,3.452819531114783,0
photoshooting-art.com,17,0,2,3,3.5178160905596996,0
dns-roots.net,9,0,2,2,3.085055102756477,0
statice.is,7,0,1,1,2.7219280948873625,0
sygeforsikring.dk,14,0,1,2,3.4992275471326932,0
pleg.ma,4,0,1,1,2.8073549220576046,0
memecorner.com,10,0,1,2,2.699513850319966,0
wimmercycle.com,11,0,1,2,3.139572261986723,0
sugoikr.com,7,0,1,1,3.277613436819116,0
hennensobserver.com,15,0,1,2,3.2608281712244565,0
phim8.vn,5,0,1,1,3.0,0
kaoxve.com,6,0,1,1,3.121928094887362,0
mastitorrents.com,13,0,1,2,3.3371753411230776,0
choople.com,7,0,1,1,2.845350936622437,0
all-nude-celebs.us,15,0,3,2,3.3082708345352603,0
techpowertw.com,11,0,1,2,3.240223928941852,0
gwynnemeeks.com,11,0,1,2,3.3232314287976212,0
eissmann.com,8,0,1,1,3.084962500721156,0
foxydeal.in,8,0,1,1,3.459431618637298,0
bigglook.com,8,0,1,1,3.0220552088742005,0
camdough.com,8,0,1,1,3.084962500721156,0
blazingcore.com,11,0,1,2,3.640223928941852,0
vn-logistics.nl,12,0,2,2,3.373557262275186,0
hacogata.com,8,0,1,1,2.8553885422075336,0
inspiradigital.co.uk,14,0,2,3,3.721928094887362,0
ce-richtlinien.eu,14,0,2,3,3.2927701939369904,0
djbarryblends.com,13,0,1,2,3.734521664779752,0
untitledradio.com,13,0,1,2,3.6168746059562227,0
chinahomegift.com,13,0,1,2,3.4992275471326932,0
zgdaliw.com,7,0,1,1,3.459431618637298,0
qfpay.com,5,0,1,1,3.169925001442312,0
84tao.com,5,0,1,1,2.94770277922009,0
farat.ru,5,0,1,1,2.5,0
sootooo.com,7,0,1,1,2.049452072789394,0
vk.me,2,0,1,2,2.321928094887362,0
trianglemoon.com,12,0,1,2,3.452819531114783,0
golf-absolute.de,13,0,2,1,3.625,0
grtplains.com,9,0,1,1,3.7004397181410926,0
windmillchiropractic.com,20,0,1,2,3.5849625007211565,0
thegrillbbqstore.com,16,0,1,2,3.721928094887362,0
veronline.li,9,0,1,1,2.9182958340544896,0
giga-cv.com,7,0,2,2,3.095795255000934,0
xaman.com,5,0,1,1,2.725480556997868,0
maurerundpartner.com,16,0,1,2,3.421928094887362,0
opf-labs.org,8,0,2,2,3.4182958340544896,0
plinks.jp,6,0,1,1,2.94770277922009,0
lithiaelectrolysis.com,18,0,1,2,3.5726236638951634,0
kentuckysportsradio.com,19,0,1,2,3.882045108136863,0
welding.su,7,0,1,1,3.321928094887362,0
design-pilot.com,12,0,2,1,3.75,0
wcsr.com,4,0,1,1,2.75,0
telemagazyn.pl,11,0,1,2,3.378783493486176,0
coldclimategardening.com,20,0,1,2,3.636842188131012,0
dallenhomeschoolreviews.com,23,0,1,2,3.6898916687500067,0
guidgen.com,7,0,1,1,3.2776134368191165,0
cafe-campus.ru,11,0,2,1,3.3787834934861767,0
helander.co.uk,8,0,2,2,3.521640636343319,0
odwyk.com,5,0,1,1,2.9477027792200903,0
toppsfootball.co.uk,13,0,2,3,3.4058222502856914,0
morgane-le-fay.de,14,0,3,3,3.572469458770136,0
khamphamientrung.com,16,0,1,2,3.7841837197791888,0
tas-t.com,5,0,2,3,2.94770277922009,0
comeser.it,7,0,1,1,3.1219280948873624,0
spvgg-haddamshausen.de,19,0,2,2,3.5383105956150063,0
winkhaus.com,8,0,1,1,3.584962500721156,0
netbridge.ro,9,0,1,1,3.251629167387823,0
frenzyestate.com,12,0,1,2,3.577819531114783,0
comprabolsos.com,12,0,1,2,3.125,0
medicclub.ru,9,0,1,1,3.2516291673878226,0
akfarsam.ac.id,8,0,2,2,3.0930692077718893,0
vk.me,2,0,1,2,2.321928094887362,0
rw-kupplungen.de,13,0,2,3,3.5,0
archers-contois.fr,15,0,2,1,3.57243125132212,0
dyndns.tv,6,0,1,1,2.725480556997868,0
visits.lt,6,0,1,1,2.503258334775646,0
us.tf,2,0,1,2,2.321928094887362,0
wholesalejerseyssaleus.com,22,0,1,2,3.4706640084858202,0
supertabak.ru,10,0,1,2,3.238901256602631,0
vk.me,2,0,1,2,2.321928094887362,0
maketechpr.com,10,0,1,2,3.378783493486176,0
registratuperro.com,15,0,1,2,3.5110854081804286,0
z9project.com,9,0,1,1,3.3927474104487847,0
menkousou.com,9,0,1,1,3.0269868333592873,0
futchfactor.com,11,0,1,2,3.1898980954642875,0
sauipe.vc,6,0,1,1,3.169925001442312,0
peregrineadventures.com,19,0,1,2,3.7251042179439584,0
daegusoft.com,9,0,1,1,3.5465935642949384,0
rvillageman.com,11,0,1,2,3.506890595608519,0
ocs1.org,4,0,1,1,2.75,0
valleyfireworks.net,15,0,1,2,3.7871439606981414,0
vk.me,2,0,1,2,2.321928094887362,0
jw.org,2,0,1,2,2.584962500721156,0
mcafeefamilyprotection.com,22,0,1,2,3.6612262562697895,0
leblogexpectra.fr,14,0,1,2,3.572469458770136,0
schreibwirkstatt.de,16,0,1,2,3.576617644908667,0
doommovie.com,9,0,1,1,2.71929452566698,0
1600x1200.net,9,0,1,1,2.931208948910323,0
xn--verstt-eua3l.info,16,0,4,2,3.880179922675738,0
wallofsoundstudios.com,18,0,1,2,3.6069367321753205,0
leernetwerkeducatie.nl,19,0,1,2,3.390805482076982,0
frommyheartproductions.net,22,0,1,2,3.921029621737615,0
pokupaisumom.ee,12,0,1,2,3.240223928941852,0
stiahnut.sk,8,0,1,1,3.0957952550009344,0
fusionedgephotography.com,21,0,1,2,4.003856189774724,0
forum-wf.de,8,0,2,2,3.2776134368191165,0
webmusic.asia,8,0,1,0,3.238901256602631,0
cic-tripleadvantage-creditreports.net,33,0,3,4,3.7639413803488413,0
deeperfaith.org,11,0,1,2,3.456564762130954,0
geneeskundeboek.nl,15,0,1,2,3.1496734471867414,0
andrewraposo.com,12,0,1,2,3.452819531114783,0
poolrepairaustin.com,16,0,1,2,3.6841837197791887,0
ayto-oviedo.es,11,0,2,1,3.3248629576173565,0
arianapassion.com,13,0,1,2,3.146286370662105,0
mpa-ppm.org,7,0,2,3,2.845350936622437,0
regus.it,5,0,1,1,3.0,0
myboardcast.com,11,0,1,2,3.373557262275186,0
amanto.be,6,0,1,1,2.94770277922009,0
srsportal.com,9,0,1,1,3.2389012566026314,0
staffingcalendar.com,16,0,1,2,3.7841837197791883,0
haikoheinz.de,10,0,1,2,3.238901256602631,0
bestelectriclawnmower.co.uk,21,0,2,3,3.8380398168981555,0
ruitx.cn,5,0,1,1,3.0,0
jbbr.net,4,0,1,1,2.75,0
afresnohomeinspector.com,20,0,1,2,3.636842188131012,0
bathroomgurureview.mobi,18,0,1,1,3.675310868912364,0
barcanovainfantilijuvenil.cat,25,0,1,2,3.6300623580780274,0
matandme.com,8,0,1,1,3.0220552088742005,0
myra.com,4,0,1,1,2.75,0
search225.com,9,0,1,1,3.3927474104487847,0
egyptopia.com,9,0,1,1,3.3927474104487847,0
englishwordsexplained.com,21,0,1,2,3.9736606896881854,0
spinetrac.com,9,0,1,1,3.5465935642949384,0
tchl.us,4,0,1,1,2.8073549220576046,0
az.gov,2,0,1,2,2.584962500721156,0
gaybodyblog.com,11,0,1,2,3.1898980954642875,0
mailkenti.net,9,0,1,1,3.085055102756477,0
alldisneycartoons.com,17,0,1,2,3.6897037321995474,0
globaldir.org,9,0,1,1,3.085055102756477,0
van-photo.com,9,0,2,2,3.334679141051595,0
alcostop.org,8,0,1,1,3.188721875540867,0
kurkiewicz-family.com,17,0,2,2,3.8801799226757376,0
bookmarkingpages.com,16,0,1,2,3.684183719779189,0
newyork.com,7,0,1,1,3.2776134368191165,0
karrdoctor.biz,10,0,1,2,3.3248629576173565,0
herrajesarena.com,13,0,1,2,3.248365046750904,0
afisha64.ru,8,0,1,1,3.277613436819116,0
patsem2013.org,10,0,1,2,3.8073549220576055,0
bikersworld-rathenow.de,20,0,2,2,3.849223912390625,0
openstreetmap.fr,13,0,1,2,3.327819531114783,0
jriver.com,6,0,1,1,3.121928094887362,0
umka.com,4,0,1,1,2.75,0
shipbroker.no,10,0,1,2,3.392747410448785,0
tradefair.com,9,0,1,1,3.392747410448785,0
tenkarausa.com,10,0,1,2,3.4677201004744997,0
wincrm.net,6,0,1,1,3.1219280948873624,0
usenettools.net,11,0,1,2,2.8729055953200566,0
crsgfk.de,6,0,1,1,3.169925001442312,0
ellowcn.com,7,0,1,1,2.9139770731827523,0
imperialantiques.com,16,0,1,2,3.7841837197791883,0
moph.go.th,4,0,2,2,2.7219280948873625,0
sharedpregnancy.org,15,0,1,2,3.5766176449086666,0
youtubeinmp3.com,12,0,1,2,3.625,0
haoyisheng.com,10,0,1,2,3.521640636343319,0
silkroadtours.com,13,0,1,2,3.572469458770136,0
glsbc.com,5,0,1,1,2.94770277922009,0
downsyndromeiscool.com,18,0,1,2,3.477175233435624,0
tomsgames.it,9,0,1,1,3.084962500721156,0
mysearch-online.com,15,0,2,1,3.7216117239699025,0
studiototal.se,11,0,1,2,3.182005814760214,0
glas-forschung.info,14,0,2,0,3.7216117239699025,0
intuitionstraining.org,18,0,1,2,3.0792258015191027,0
stedelijkgymnasiumhaarlem.nl,25,0,1,2,3.91379956460568,0
thecroydoncitizen.com,17,0,1,2,3.558518613048906,0
oddstowinworldseries.com,20,0,1,2,3.5220552088742005,0
vivesoy.com,7,0,1,1,3.0957952550009344,0
gt.com,2,0,1,2,2.584962500721156,0
ehgou.com,5,0,1,1,2.94770277922009,0
labelproducts.com,13,0,1,2,3.734521664779752,0
moln.is,4,0,1,1,2.8073549220576046,0
mcdonaldsleon.com,13,0,1,2,3.2195282822995477,0
ashishlunawat.com,13,0,1,2,3.572469458770136,0
vnsofts.com,7,0,1,1,3.0957952550009344,0
idospower.cz,9,0,1,1,3.4182958340544896,0
mmblog.tw,6,0,1,1,2.9477027792200903,0
glob-marks.com,10,0,2,1,3.521640636343319,0
sceper.ws,6,0,1,1,2.725480556997868,0
thurlownunn.co.uk,11,0,2,3,3.292770193936991,0
moriyama.com,8,0,1,1,2.8553885422075336,0
thompsonnutritionals.com,20,0,1,2,3.6053885422075345,0
wandern-trekking-spanien.com,24,0,3,1,3.8657646371790224,0
jamaica-star.com,12,0,2,1,3.25,0
paradiselandingwi.com,17,0,1,2,3.748994803525097,0
lovetoloves.com,11,0,1,2,2.9735572622751856,0
cddwyy.com,6,0,1,1,2.721928094887362,0
hapt01.cn,6,0,1,1,3.169925001442312,0
duartelawfirm.com,13,0,1,2,3.734521664779752,0
moskvin.ca,7,0,1,1,3.321928094887362,0
idc029.com,6,0,1,1,3.121928094887362,0
ronincast.com,9,0,1,1,3.238901256602631,0
sonnydickson.com,12,0,1,2,3.1556390622295662,0
brightsign.com,10,0,1,2,3.521640636343319,0
schaer-info.de,11,0,2,1,3.6644977792004623,0
congtynhunghuou.com,15,0,1,2,3.1813663288914595,0
inpromocenter.com,13,0,1,2,3.2195282822995477,0
theperfectoutfit.net,16,0,1,2,3.2414460711655217,0
cenblog.org,7,0,1,1,3.095795255000934,0
emesce.com,6,0,1,1,2.446439344671016,0
mrirad.com,6,0,1,1,2.9219280948873623,0
acswebdevelopment.com,17,0,1,2,3.7256507561120933,0
aze.bz,3,0,1,2,2.2516291673878226,0
elevenparis.com,11,0,1,2,3.589898095464287,0
stylesitte.com,10,0,1,2,3.182005814760214,0
kathihill.com,9,0,1,1,3.238901256602631,0
dmxis.com,5,0,1,1,2.9477027792200903,0
astrology-readings.com,18,0,2,1,3.879664004902594,0
mujerlunabella.org,14,0,1,2,3.4613201402110083,0
kcoolonline.com,11,0,1,2,2.973557262275185,0
drifty.com,6,0,1,1,3.321928094887362,0
ducaticlub.vn,10,0,1,2,3.3927474104487847,0
webwaterland.nl,12,0,1,2,3.2402239289418526,0
vk.me,2,0,1,2,2.321928094887362,0
starepolesie.pl,12,0,1,2,3.1898980954642875,0
apamanshop-aichi.com,16,0,2,2,3.321928094887362,0
vk.me,2,0,1,2,2.321928094887362,0
ibermatica.com,10,0,1,2,3.2359263506290334,0
sexhealthexpert.com,15,0,1,2,3.5110854081804286,0
thevisualecho.com,13,0,1,2,3.6168746059562227,0
afy.ru,3,0,1,2,2.584962500721156,0
aaronwhitaker.com,13,0,1,2,3.572469458770136,0
mybaby2017.ru,10,0,1,2,3.3927474104487847,0
igrfan.ru,6,0,1,1,2.94770277922009,0
sjwmcs.kr,6,0,1,1,2.9477027792200903,0
gigposters.com,10,0,1,2,3.378783493486176,0
firmanetworks.com,13,0,1,2,3.734521664779752,0
winefestivalattheplains.com,23,0,1,2,3.8282375018429553,0
highfielddental.co.uk,15,0,2,3,3.820888851350188,0
babyweb.sk,7,0,1,1,2.8464393446710154,0
socialtechnologydesign.com,22,0,1,2,3.748328660365574,0
care4horses.net,11,0,1,2,3.323231428797621,0
mobi03.ru,6,0,1,1,3.169925001442312,0
dsl.sk,3,0,1,2,2.2516291673878226,0
expd8.com,5,0,1,1,3.169925001442312,0
phpmagazin.de,10,0,1,2,3.3927474104487847,0
birthdaycardsayings.net,19,0,1,2,3.708132064658602,0
rpy-italia.org,10,0,2,2,3.378783493486176,0
portablefirepitx.com,16,0,1,2,3.721928094887362,0
cookrepublic.com,12,0,1,2,3.4056390622295662,0
fashionista514.com,14,0,1,2,3.725480556997868,0
bakaon.com,6,0,1,1,2.9219280948873623,0
nekostudio.net,10,0,1,2,3.235926350629033,0
navtechradar.com,12,0,1,2,3.452819531114783,0
losefatpronto.com,13,0,1,2,3.4992275471326932,0
sustainabletriangle.com,19,0,1,2,3.7950885863977324,0
bs-holzgigant.de,13,0,2,3,3.875,0
todaysgeneralcounsel.com,20,0,1,2,3.772055208874201,0
acitydumpsters.com,14,0,1,2,3.725480556997868,0
vk.me,2,0,1,2,2.321928094887362,0
runyusha.ru,8,0,1,1,2.845350936622437,0
p2a.pl,3,0,1,2,2.2516291673878226,0
bostondesis.com,11,0,1,2,3.272905595320056,0
kujian.com,6,0,1,1,3.321928094887362,0
garnier.ca,7,0,1,1,2.9219280948873623,0
tafreevar.com,9,0,1,1,3.238901256602631,0
chouf-chouf.com,11,0,2,1,2.872905595320056,0
nestormedia.com,11,0,1,2,3.5068905956085192,0
irobot.com,6,0,1,1,2.8464393446710154,0
greatmillstone.info,14,0,1,1,3.6163485660751657,0
ch-go.ch,5,0,2,3,2.5,0
friendfinderinc.com,15,0,1,2,3.221097250057958,0
nigerianbulletin.com,16,0,1,2,3.6464393446710153,0
taleera.com,7,0,1,1,3.0957952550009344,0
e-taneya.com,8,0,2,2,3.251629167387823,0
dpointsrvcs.com,11,0,1,2,3.506890595608519,0
razorbackironwork.com,17,0,1,2,3.3446983751597124,0
legalis.net,7,0,1,1,3.095795255000934,0
worldtunez.com,10,0,1,2,3.6644977792004623,0
admbel.ru,6,0,1,1,3.169925001442312,0
biotechinfo.in,11,0,1,2,3.1820058147602133,0
taroscopes.com,10,0,1,2,3.182005814760214,0
lcui.org,4,0,1,1,3.0,0
eradek.ru,6,0,1,1,2.725480556997868,0
scgolfpanel.org,11,0,1,2,3.5068905956085183,0
closethebase.org,12,0,1,2,3.452819531114783,0
servnettech.com,11,0,1,2,3.3232314287976203,0
hourlyfreesex.com,13,0,1,2,3.5724694587701364,0
ybgli.org,5,0,1,1,2.94770277922009,0
naomix.com,6,0,1,1,2.9219280948873623,0
projecocontracting.com,18,0,1,2,3.459431618637297,0
camcard.com,7,0,1,1,2.663532754804255,0
dpatrickporsche.com,15,0,1,2,3.6818808028034042,0
genderoffenders.com,15,0,1,2,3.3005590923909542,0
gardeninginflorida.com,18,0,1,2,3.572623663895164,0
infografeno.com,11,0,1,2,3.323231428797621,0
esporta.nl,7,0,1,1,3.321928094887362,0
digimail.se,8,0,1,1,3.027169118440619,0
mwcloudplatform.com,15,0,1,2,3.5368867237421693,0
energymedicine.org,14,0,1,2,3.2810361125534238,0
ubllcdhn.com,8,0,1,1,3.2516291673878226,0
yenta4.com,6,0,1,1,3.321928094887362,0
frankrust.com,9,0,1,1,3.546593564294939,0
kylemedia.com,9,0,1,1,3.392747410448785,0
la-phoceenne.com,12,0,2,2,3.327819531114783,0
uc.cl,2,0,1,2,1.9219280948873623,0
smartstorexperience.com,19,0,1,2,3.5342190211803413,0
amedeos.net,7,0,1,1,3.0271691184406193,0
car-crm.net,7,0,2,3,3.095795255000934,0
centromiami.com,11,0,1,2,3.189898095464287,0
exoupdates.com,10,0,1,2,3.521640636343319,0
moneyam.com,7,0,1,1,2.8453509366224368,0
swoo.co.uk,4,0,2,2,2.6464393446710157,0
oz4abh.dk,6,0,1,1,3.169925001442312,0
mbohal.cz,6,0,1,1,3.169925001442312,0
easypage.fi,8,0,1,1,3.095795255000934,0
smoro.fr,5,0,1,1,2.5,0
jennifermay.com,11,0,1,2,3.5068905956085192,0
owlcreek.com,8,0,1,1,3.084962500721156,0
playmileycyrusgames.com,19,0,1,2,3.675310868912364,0
syasyou.com,7,0,1,1,2.9139770731827523,0
google.com,6,0,1,1,2.6464393446710153,0
facebook.com,8,0,1,1,3.0220552088742,0
doubleclick.net,11,0,1,2,3.506890595608519,0
google-analytics.com,16,0,2,1,3.6841837197791887,0
akamaihd.net,8,0,1,1,3.188721875540867,0
googlesyndication.com,17,0,1,2,3.630412660873998,0
googleapis.com,10,0,1,2,3.3248629576173574,0
googleadservices.com,16,0,1,2,3.5464393446710156,0
facebook.net,8,0,1,1,3.251629167387823,0
youtube.com,7,0,1,1,3.0957952550009344,0
twitter.com,7,0,1,1,3.0271691184406193,0
scorecardresearch.com,17,0,1,2,3.118275160770976,0
microsoft.com,9,0,1,1,3.0269868333592873,0
ytimg.com,5,0,1,1,2.9477027792200903,0
googleusercontent.com,17,0,1,2,3.403989446485262,0
apple.com,5,0,1,1,2.94770277922009,0
msftncsi.com,8,0,1,1,3.084962500721156,0
2mdn.net,4,0,1,1,2.75,0
googletagservices.com,17,0,1,2,3.5225715891363603,0
adnxs.com,5,0,1,1,3.169925001442312,0
yahoo.com,5,0,1,1,2.6416041678685933,0
serving-sys.com,11,0,2,2,3.589898095464287,0
akadns.net,6,0,1,1,2.9219280948873627,0
bluekai.com,7,0,1,1,3.459431618637298,0
ggpht.com,5,0,1,1,2.94770277922009,0
rubiconproject.com,14,0,1,2,3.5304930567574826,0
verisign.com,8,0,1,1,3.418295834054489,0
addthis.com,7,0,1,1,3.277613436819116,0
crashlytics.com,11,0,1,2,3.4565647621309536,0
amazonaws.com,9,0,1,1,3.0269868333592873,0
quantserve.com,10,0,1,2,3.6644977792004623,0
akamaiedge.net,10,0,1,2,3.128085278891395,0
live.com,4,0,1,1,3.0,0
googletagmanager.com,16,0,1,2,3.2464393446710154,0
revsci.net,6,0,1,1,3.1219280948873624,0
adadvisor.net,9,0,1,1,3.3927474104487847,0
openx.net,5,0,1,1,2.725480556997868,0
digicert.com,8,0,1,1,3.2516291673878226,0
pubmatic.com,8,0,1,1,3.2516291673878226,0
agkn.com,4,0,1,1,3.0,0
instagram.com,9,0,1,1,3.392747410448785,0
mathtag.com,7,0,1,1,2.9139770731827523,0
gmail.com,5,0,1,1,2.9477027792200903,0
rlcdn.com,5,0,1,1,2.94770277922009,0
linkedin.com,8,0,1,1,3.2516291673878226,0
yahooapis.com,9,0,1,1,3.180832987205441,0
chartbeat.net,9,0,1,1,3.0269868333592873,0
twimg.com,5,0,1,1,2.9477027792200903,0
turn.com,4,0,1,1,3.0,0
crwdcntrl.net,9,0,1,1,3.085055102756477,0
demdex.net,6,0,1,1,2.6464393446710153,0
betrad.com,6,0,1,1,3.321928094887362,0
flurry.com,6,0,1,1,3.121928094887362,0
newrelic.com,8,0,1,1,3.2516291673878226,0
yimg.com,4,0,1,1,2.75,0
youtube-nocookie.com,16,0,2,1,3.4414460711655215,0
exelator.com,8,0,1,1,3.251629167387823,0
acxiom-online.com,13,0,2,1,3.337175341123077,0
imrworldwide.com,12,0,1,2,3.25,0
amazon.com,6,0,1,1,2.721928094887362,0
fbcdn.net,5,0,1,1,2.9477027792200903,0
windowsupdate.com,13,0,1,2,3.734521664779752,0
mookie1.com,7,0,1,1,2.845350936622437,0
rfihub.com,6,0,1,1,3.321928094887362,0
omniroot.com,8,0,1,1,2.751629167387823,0
adsrvr.org,6,0,1,1,2.8464393446710154,0
nexac.com,5,0,1,1,2.94770277922009,0
bing.com,4,0,1,1,3.0,0
skype.com,5,0,1,1,3.169925001442312,0
godaddy.com,7,0,1,1,2.845350936622437,0
sitescout.com,9,0,1,1,3.085055102756477,0
tubemogul.com,9,0,1,1,3.238901256602631,0
contextweb.com,10,0,1,2,3.2359263506290334,0
w55c.net,4,0,1,1,2.75,0
chartbeat.com,9,0,1,1,3.238901256602631,0
akamai.net,6,0,1,1,2.8464393446710154,0
jquery.com,6,0,1,1,3.321928094887362,0
adap.tv,4,0,1,1,2.5216406363433186,0
criteo.com,6,0,1,1,2.9219280948873623,0
krxd.net,4,0,1,1,3.0,0
optimizely.com,10,0,1,2,3.378783493486176,0
macromedia.com,10,0,1,2,3.039148671903071,0
comodoca.com,8,0,1,1,2.355388542207534,0
casalemedia.com,11,0,1,2,3.189898095464288,0
pinterest.com,9,0,1,1,3.3927474104487847,0
adsymptotic.com,11,0,1,2,3.3735572622751855,0
symcd.com,5,0,1,1,2.725480556997868,0
atwola.com,6,0,1,1,2.9219280948873623,0
adobe.com,5,0,1,1,2.94770277922009,0
msn.com,3,0,1,2,2.5216406363433186,0
adsafeprotected.com,15,0,1,2,3.4713544870139303,0
tapad.com,5,0,1,1,2.9477027792200903,0
truste.com,6,0,1,1,3.121928094887362,0
symantecliveupdate.com,18,0,1,2,3.879664004902594,0
atdmt.com,5,0,1,1,2.725480556997868,0
t.co,1,0,1,2,2.0,0
avast.com,5,0,1,1,2.9477027792200903,0
google.co.in,6,0,2,2,2.8553885422075336,0
spotxchange.com,11,0,1,2,3.6402239289418516,0
tidaltv.com,7,0,1,1,3.2776134368191165,0
adtechus.com,8,0,1,1,3.418295834054489,0
everesttech.net,11,0,1,2,2.815922063835167,0
addthisedge.com,11,0,1,2,3.456564762130953,0
hola.org,4,0,1,1,2.75,0
btrll.com,5,0,1,1,2.94770277922009,0
gwallet.com,7,0,1,1,3.277613436819116,0
